,Ticker,Name,Last Sale,Net Change,Percent Change,Market Cap,Share Issued,Total Assets,Net PPE,Accounts Receivable,Cash And Cash Equivalents,Total Debt,Accounts Payable,Stockholders Equity,Retained Earnings,Working Capital,Total Revenue,Operating Income,EBITDA,Net Income,Capital Expenditure,Free Cash Flow,1 Month Stock Price,6 Month Stock Price,1 Year Stock Price
493,NXGL,"NexGel, Inc Common Stock",2.62,0.01,0.383,20053577.0,6792953.0,10983000.0,3839000.0,933000.0,1807000.0,2826000.0,1292000.0,5755000.0,-17996000.0,2644000.0,3041000.0,-841000.0,-660000.0,-850000.0,-69000.0,-928000.0,2.6700000762939453,2.944999933242798,2.2200000286102295
494,SNYR,Synergy CHC Corp. Common Stock,2.03,0.08,4.103,19394019.0,8703818.0,16343101.0,,5321037.0,687920.0,27515347.0,,-16631343.0,-44099813.0,-1124601.0,10271207.0,1358452.0,1672558.0,105667.0,,-3425911.0,2.2200000286102295,6.75,9.0
495,GELS,Gelteq Limited Ordinary Shares,1.86,-0.25,-11.848,17554820.0,9438075.0,20757827.0,16642.0,8251.0,24522.0,3843599.0,387034.0,15112297.0,-11495930.0,-3562838.0,0.0,-795045.0,-679856.0,-1133132.0,-65060.0,-367210.0,0.9200000166893004,2.559999942779541,2.940000057220459
496,ATER,"Aterian, Inc. Common Stock",1.95,-0.02,-1.015,17063945.0,8750741.0,49542000.0,685000.0,3782000.0,17998000.0,7414000.0,3080000.0,30017000.0,-711677000.0,19421000.0,24607000.0,-1611000.0,-744000.0,-1298000.0,,-9000.0,1.9600000381469729,2.930000066757202,2.380000114440918
497,IPW,iPower Inc. Common Stock,0.5269,-0.0351,-6.246,16570530.0,31359899.0,43869572.0,5060488.0,13926432.0,2877457.0,9545780.0,8853320.0,21748124.0,-12041063.0,13769777.0,19072571.0,683607.0,1083020.0,218819.0,-462226.0,-434509.0,0.4600000083446502,1.440000057220459,0.5299999713897705
498,KIRK,"Kirkland's, Inc. COMMONSTOCK",1.25,-0.14,-10.072,16397428.0,13117942.0,279814000.0,147754000.0,,6756000.0,218556000.0,61177000.0,-27132000.0,-204442000.0,921000.0,114423000.0,-2392000.0,-3266000.0,-7680000.0,-460000.0,-13106000.0,1.2200000286102295,1.5099999904632568,1.919999957084656
499,RVMDW,"Revolution Medicines, Inc. Warrant",0.0881,0.0,0.0,16378964.0,185896625.0,2558301000.0,141823000.0,0.0,543064000.0,135843000.0,54427000.0,2265204000.0,-1737801000.0,2163718000.0,0.0,-216310000.0,-212923000.0,-194569000.0,-1222000.0,-139512000.0,0.1014999970793724,0.1014999970793724,0.1014999970793724
500,AUST,Austin Gold Corp. Common Shares,1.186,-0.024,-1.983,15740296.0,13271750.0,9512870.0,4087219.0,,381899.0,,183717.0,9284172.0,-10099253.0,5184549.0,0.0,-795469.0,-794857.0,-739893.0,-211965.0,-478804.0,1.2899999618530271,2.640000104904175,0.9890000224113464
501,STI,"Solidion Technology, Inc. Common Stock",0.1095,0.001,0.922,14875090.0,131697982.0,7955811.0,2094536.0,999.0,3353732.0,2445462.0,2135586.0,-22902000.0,-115880509.0,-26969366.0,0.0,-2413886.0,-11171643.0,-11544477.0,-55143.0,-1755758.0,0.1019999980926513,0.3659999966621399,2.4000000953674316
502,IPA,ImmunoPrecise Antibodies Ltd. Common Stock,0.4624,0.0244,5.571,14363193.0,45765118.0,45534000.0,15707000.0,3606000.0,12915000.0,12928000.0,4391000.0,25124000.0,-126633000.0,11809000.0,6151000.0,-3293000.0,-22967000.0,-21521000.0,-112000.0,-1315000.0,0.3400000035762787,0.4300000071525574,1.2799999713897705
503,MBRX,"Moleculin Biotech, Inc. Common Stock",1.01,-0.05,-4.717,14140499.0,3378895.0,16925000.0,583000.0,,4278000.0,478000.0,2030000.0,5979000.0,-153367000.0,-165000.0,0.0,-6643000.0,-6612000.0,-1882000.0,,-5083000.0,0.8690000176429749,2.450000047683716,5.019999980926514
504,ALUR,"Allurion Technologies, Inc. Common Stock",2.33,-0.04,-1.688,13895069.0,2710607.0,32813000.0,4548000.0,7134000.0,15379000.0,37923000.0,6572000.0,-77978000.0,-238947000.0,8293000.0,5591000.0,-17115000.0,-19841000.0,-20568000.0,,-13274000.0,3.119999885559082,17.299999237060547,57.5
505,NEHC,New Era Helium Inc Common Stock,0.97,0.0676,7.491,13532270.0,13165152.0,7382534.0,4552419.0,570702.0,120010.0,2535671.0,1472961.0,528631.0,10145.0,-924307.0,,,,,-189355.0,-638084.0,0.8999999761581421,11.34000015258789,10.90999984741211
506,MXC,Mexco Energy Corporation Common Stock,6.5,0.0,0.0,13299000.0,2046000.0,19535958.0,15578932.0,1086513.0,910005.0,138577.0,220550.0,18026759.0,9990851.0,1469195.0,1891265.0,446381.0,1090120.0,469133.0,-1405562.0,-470852.0,7.385000228881836,11.720000267028809,12.167664527893066
507,NCRA,"Nocera, Inc. Common Stock",0.936,0.0529,5.99,13119900.0,13636987.0,7059829.0,1455478.0,100866.0,372270.0,33700.0,1012037.0,4590521.0,-20179188.0,-1176035.0,1363101.0,-301071.0,-239428.0,-285418.0,,-251521.0,1.008999943733215,1.2100000381469729,1.1399999856948853
508,FEAM,"5E Advanced Materials, Inc. Common Stock",4.36,-0.08,-1.802,13086649.0,68890725.0,74831000.0,73059000.0,,824000.0,73090000.0,1539000.0,-8397000.0,-227122000.0,-7974000.0,0.0,-11031000.0,-6802000.0,-14262000.0,-381000.0,-5683000.0,3.7200000286102295,10.579999923706056,31.969999313354492
509,ONMD,OneMedNet Corp Class A Common Stock,0.4199,0.0417,11.026,12916366.0,28175172.0,3727000.0,108000.0,213000.0,172000.0,8763000.0,6371000.0,-15950000.0,-101569000.0,-15609000.0,26000.0,-2666000.0,-2319000.0,-2374000.0,-35000.0,-2062000.0,0.5,0.800000011920929,0.5989999771118164
510,CMBM,Cambium Networks Corporation Ordinary Shares,0.45,0.02,4.651,12709714.0,28513294.0,222609000.0,20665000.0,57275000.0,46491000.0,76909000.0,19619000.0,43630000.0,-109864000.0,15120000.0,43726000.0,-8059000.0,-5371000.0,-9676000.0,-3662000.0,5235000.0,0.2689999938011169,1.309999942779541,3.940000057220459
511,IMNN,"Imunon, Inc. Common Stock",0.84,0.0,0.0,12281415.0,14500685.0,9717364.0,1658405.0,,5872767.0,1139293.0,1300026.0,4244298.0,-406803044.0,3222828.0,0.0,-4146182.0,-3891939.0,-4057225.0,-14907.0,-4435891.0,1.0,0.9800000190734864,1.3300000429153442
512,HCTI,"Healthcare Triangle, Inc. Common Stock",0.27,0.113,71.975,12207084.0,5666781.0,1961000.0,12000.0,1110000.0,20000.0,2650000.0,2539000.0,-5114000.0,-33571000.0,-5623000.0,2190000.0,-328000.0,-636000.0,-1348000.0,,-811000.0,0.2300000041723251,1.2799999713897705,1.3700000047683716
513,EKSO,"Ekso Bionics Holdings, Inc. Common Stock",0.4838,0.0098,2.068,12010220.0,21998000.0,26652000.0,2365000.0,7238000.0,6493000.0,5983000.0,1552000.0,12707000.0,-250475000.0,11306000.0,5090000.0,-2230000.0,-2956000.0,-3413000.0,-21000.0,-1454000.0,0.4189999997615814,0.8709999918937683,1.309999942779541
514,BPT,BP Prudhoe Bay Royalty Trust Common Stock,0.56,0.01,1.818,11984000.0,21400000.0,4159000.0,,,4159000.0,,,3627000.0,,3627000.0,0.0,-156000.0,-156000.0,-106000.0,,-93000.0,0.550000011920929,1.0499999523162842,2.2300000190734863
515,HOTH,"Hoth Therapeutics, Inc. Common Stock",0.8927,-0.0063,-0.701,11757497.0,13147747.0,7712765.0,31075.0,,7038923.0,31075.0,412071.0,6878859.0,-60410041.0,6813674.0,0.0,-2383182.0,-2383182.0,-2382990.0,,-2028006.0,0.9330000281333924,0.8899999856948853,1.2100000381469729
516,REBN,"Reborn Coffee, Inc. Common Stock",2.485,-0.125,-4.789,11352742.0,3672564.0,7789123.0,6733183.0,67309.0,158215.0,3853111.0,558444.0,2602742.0,-21562872.0,-1920622.0,1778641.0,-1693675.0,-1507022.0,-1779044.0,-468315.0,-600869.0,3.555000066757202,1.649999976158142,1.4199999570846558
517,BBGI,"Beasley Broadcast Group, Inc. Class A Common Stock",5.64,-0.04,-0.704,10108860.0,1771827.0,549206825.0,80234692.0,51551945.0,13772720.0,287209015.0,21037797.0,147219707.0,19155668.0,16302970.0,67285492.0,7582743.0,3628180.0,-2058632.0,-386628.0,-1857071.0,5.489999771118164,11.84000015258789,14.600000381469728
518,BMRA,"Biomerica, Inc. Common Stock",3.6,-0.02,-0.552,9164743.0,18336994.0,7376000.0,660000.0,1268000.0,3058000.0,543000.0,,5534000.0,-51624000.0,4555000.0,1119000.0,-1210000.0,-1111000.0,-1163000.0,-4000.0,-1049000.0,4.320000171661377,2.880000114440918,4.480000019073486
519,NEUP,Neuphoria Therapeutics Inc. Common Stock,5.0,-0.07,-1.381,8785135.0,1628659.0,18168220.0,152202.0,,4344578.0,199395.0,1530667.0,13747995.0,-180725207.0,2264934.0,662715.0,-3397278.0,-3231157.0,-1943349.0,,-3358087.0,5.659999847412109,2.2920000553131104,11.520000457763672
520,AMZE,"Amaze Holdings, Inc. Common Stock",0.4899,-0.0039,-0.79,8187894.0,16713398.0,4412325.0,,6966.0,155647.0,432105.0,1108777.0,1478846.0,-29158801.0,1478846.0,60804.0,-724017.0,37275.0,-111812.0,,-585041.0,0.4950000047683716,1.059999942779541,0.550000011920929
521,PDYNW,Palladyne AI Corp Warrants,0.2298,0.0,0.0,8093487.0,26863965.0,56253000.0,13085000.0,134000.0,31188000.0,11036000.0,435000.0,-9533000.0,-490831000.0,38297000.0,761000.0,-6484000.0,-6271000.0,-52969000.0,-48000.0,-5144000.0,0.1098999977111816,0.1098999977111816,0.1098999977111816
522,CRGOW,Freightos Limited Warrants,0.1565,0.0064,4.264,7831689.0,47995858.0,73779000.0,1611000.0,3057000.0,10118000.0,954000.0,2731000.0,54888000.0,-206670000.0,28790000.0,6587000.0,-5037000.0,-8295000.0,-9837000.0,-16000.0,-4545000.0,0.1641999930143356,0.1641999930143356,0.1641999930143356
523,SUNE,"SUNation Energy, Inc. Common Stock",2.31,-0.03,-1.282,7770840.0,9634.0,45712732.0,4925645.0,4881094.0,839268.0,20415809.0,8032769.0,8547416.0,-42899046.0,-16051658.0,15374750.0,-2849787.0,-5229135.0,-6819832.0,-3036.0,-1911876.0,52.0,712.0,7500.0
524,AMPGW,"Amplitech Group, Inc. Warrants",0.3789,-0.0611,-13.886,7448780.0,19656460.0,43220482.0,6653670.0,1256725.0,19315984.0,4621184.0,,37490801.0,-21012127.0,26795745.0,1853087.0,-3877359.0,-3727190.0,-3821286.0,-16489.0,-1183334.0,0.3499999940395355,0.0320000015199184,0.1749999970197677
525,XTIA,"XTI Aerospace, Inc. Common Stock",1.31,-0.04,-2.963,7254177.0,1685021.0,24291000.0,546000.0,706000.0,4105000.0,3072000.0,5487000.0,6574000.0,-93562000.0,-8840000.0,1033000.0,-7453000.0,-12980000.0,-13856000.0,-22000.0,-8024000.0,1.1200000047683716,12.5,512.5
526,GGROW,Gogoro Inc. Warrant,0.0224,0.0044,24.444,6615914.0,295066497.0,700427000.0,473558000.0,16977000.0,117148000.0,393180000.0,29271000.0,176540000.0,-548732000.0,-22805000.0,73130000.0,-23868000.0,-41805000.0,-71328000.0,-60510000.0,-63922000.0,0.0198999997228384,0.0198999997228384,0.0198999997228384
527,PPBT,Purple Biotech Ltd. American Depositary Shares,2.35,-0.05,-2.083,6223270.0,339094551.0,37038000.0,288000.0,,7401000.0,183000.0,1455000.0,32860000.0,-144693000.0,4921000.0,0.0,-1016000.0,-886000.0,-410000.0,,-2014000.0,2.684999942779541,2.9700000286102295,10.600000381469728
528,BFRI,Biofrontera Inc. Common Stock,0.6901,-0.0099,-1.414,6123900.0,8873932.0,22101000.0,983000.0,5315000.0,5905000.0,4922000.0,1856000.0,4433000.0,-117409000.0,8679000.0,12559000.0,-1712000.0,-1123000.0,-1396000.0,-1000.0,-1018000.0,0.7870000004768372,1.0,1.7200000286102295
529,MOVE,Movano Inc. Common Stock,0.86,0.01,1.176,6051780.0,6633511.0,11320000.0,213000.0,,7902000.0,186000.0,2016000.0,7355000.0,-148107000.0,6945000.0,111000.0,-4692000.0,-4654000.0,-4616000.0,-5000.0,-4560000.0,1.340000033378601,3.9200000762939458,7.050000190734863
530,XELB,"Xcel Brands, Inc. Common Stock",2.43,0.05,2.101,5765824.0,23581290.0,53999000.0,4125000.0,2908000.0,242000.0,11363000.0,2602000.0,36919000.0,-69161000.0,-3258000.0,1912000.0,-2231000.0,-8168000.0,-9213000.0,-8000.0,-432000.0,2.880000114440918,7.901000022888184,7.329999923706055
531,ADN,"Advent Technologies Holdings, Inc. Class A Common Stock",2.11,0.02,0.957,5563032.0,2636508.0,7329000.0,5589000.0,274000.0,192000.0,270000.0,16420000.0,-18074000.0,-218310000.0,-23720000.0,128000.0,-7927000.0,-7885000.0,-18522000.0,,7898000.0,3.0999999046325684,3.3499999046325684,3.2100000381469727
532,ORGNW,"Origin Materials, Inc. Warrants",0.0364,0.0,0.0,5436518.0,145886615.0,378027000.0,207654000.0,19179000.0,56307000.0,9683000.0,2921000.0,338365000.0,-38127000.0,126625000.0,9222000.0,-16128000.0,-10429000.0,-13522000.0,-3836000.0,-9543000.0,0.0549999997019767,0.0549999997019767,0.0549999997019767
533,IMCC,IM Cannabis Corp. Common Shares,1.69,0.0,0.0,5214414.0,3085452.0,39188000.0,4181000.0,13803000.0,863000.0,18012000.0,11159000.0,5243000.0,-258939000.0,-11554000.0,13335000.0,-3516000.0,-1068000.0,-1011000.0,-30000.0,-4229000.0,1.5199999809265137,1.9950000047683716,5.340000152587891
534,IBO,"Impact BioMedical, Inc. Common Stock",0.4,-0.027,-6.323,4834165.0,11503955.0,20290000.0,17000.0,,1999000.0,8878000.0,713000.0,4259000.0,-37669000.0,-7337000.0,0.0,-875000.0,-26551000.0,-27108000.0,,-1256000.0,0.4639999866485595,2.7200000286102295,2.680000066757202
535,ATXG,Addentax Group Corp. Common Stock,0.7851,-0.0153,-1.912,4744963.0,6043769.0,49566926.0,19041608.0,1055476.0,480082.0,22782422.0,44717.0,23812023.0,-11598216.0,24543546.0,1059362.0,-381054.0,-64749.0,-1085721.0,-38088.0,235293.0,0.8299999833106995,0.6110000014305115,0.9649999737739564
536,NUWE,"Nuwellis, Inc. Common Stock",1.0302,0.0402,4.061,4506080.0,1866890.0,9864000.0,988000.0,1727000.0,5095000.0,545000.0,1640000.0,6530000.0,-298791000.0,6296000.0,2322000.0,-2387000.0,-1384000.0,-1468000.0,-23000.0,-1527000.0,0.959999978542328,2.809999942779541,6.300000190734863
537,OCTO,Eightco Holdings Inc. Common Stock,1.45,0.11,8.209,4414879.0,2479363.0,50848355.0,5452.0,1592049.0,239187.0,31396155.0,2361265.0,11930454.0,-112570049.0,-17345411.0,15312044.0,-1841794.0,11001918.0,-2503955.0,,-5504377.0,1.1299999952316284,1.9900000095367432,2.819999933242798
538,PRFX,PainReform Ltd. Ordinary Shares,2.3,-0.12,-4.959,4335502.0,144510.0,3107000.0,115000.0,,2783000.0,59000.0,119000.0,-2041000.0,-54681000.0,-1899000.0,0.0,-7345000.0,-7341000.0,-7312000.0,-5000.0,-4954000.0,2.190000057220459,0.4620000123977661,4.926000118255615
539,GLTO,"Galecto, Inc. Common Stock",3.0,0.2,7.143,3967077.0,1253843.0,17132000.0,130000.0,,14175000.0,73000.0,377000.0,15831000.0,-277524000.0,15642000.0,0.0,-7102000.0,-7102000.0,-6741000.0,,-4936000.0,2.859999895095825,6.730000019073486,17.5
540,PW,Power REIT (MD) Common Stock,1.13,0.03,2.727,3830317.0,3389661.0,46102638.0,,,2194502.0,37410263.0,173700.0,6752878.0,-49688663.0,10811157.0,569802.0,-422111.0,-2269674.0,-3163559.0,,-288270.0,1.090000033378601,1.100000023841858,0.4699999988079071
541,CDT,Conduit Pharmaceuticals Inc. Common Stock,0.56,0.002,0.358,3731143.0,1538301.0,4193000.0,303000.0,,554000.0,7457000.0,1428000.0,-6793000.0,-29101000.0,-8026000.0,0.0,-3213000.0,-861000.0,-2406000.0,,-3813000.0,0.6850000023841858,9.899999618530272,300.0
542,CNET,ZW Data Action Technologies Inc. Common Stock,1.605,-0.015,-0.926,3693434.0,2301205.0,9686000.0,116000.0,1614000.0,812000.0,122000.0,93000.0,3658000.0,-63451000.0,3327000.0,2249000.0,-542000.0,-317000.0,-781000.0,,-830000.0,1.5700000524520874,1.850000023841858,3.4000000953674316
543,GBR,"New Concept Energy, Inc Common Stock",0.6901,0.0151,2.237,3541548.0,5131934.0,4594000.0,636000.0,,363000.0,,20000.0,4537000.0,-59094000.0,315000.0,36000.0,-73000.0,-70000.0,-19000.0,,-67000.0,0.7200000286102295,1.159999966621399,1.2699999809265137
544,AGRI,AgriFORCE Growing Systems Ltd. Common Shares,1.95,-0.18,-8.451,3393125.0,1550295.0,10763983.0,808895.0,,489868.0,1484908.0,696168.0,6111253.0,-60782119.0,-3013032.0,26572.0,-2120275.0,-2393820.0,-2867651.0,,-3355795.0,1.2599999904632568,5.099999904632568,14.800000190734863
545,BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",0.0576,-0.0024,-4.0,3122958.0,53992839.0,290809000.0,191493640.0,3213000.0,39336000.0,212557000.0,5330000.0,53477000.0,-429239000.0,40417000.0,15585000.0,-7483000.0,-4497000.0,-12845000.0,-1168000.0,8021000.0,0.0553999990224838,0.0553999990224838,0.0553999990224838
546,NCNA,NuCana plc American Depositary Share,0.52,-0.07,-11.864,2954374.0,98130000.0,14774000.0,197000.0,,6749000.0,190000.0,2705000.0,5954000.0,-224294000.0,3599000.0,0.0,-1269000.0,-1154000.0,-653000.0,-51000.0,-7506000.0,0.8500000238418579,1.5499999523162842,4.0
547,ASTI,"Ascent Solar Technologies, Inc. Common Stock",1.72,0.05,2.994,2934292.0,1324804.0,7146426.0,2114028.0,0.0,3170743.0,2062580.0,449437.0,3379923.0,-491608710.0,1432912.0,0.0,-1445148.0,-1250961.0,-1455838.0,,-1526831.0,1.25,3.4100000858306885,10.300000190734863
548,TIVC,"Tivic Health Systems, Inc. Common Stock",4.49,0.13,2.982,2784415.0,556901.0,2807000.0,119000.0,69000.0,2002000.0,0.0,125000.0,2535000.0,-43541000.0,2367000.0,180000.0,-1543000.0,-1270000.0,-1477000.0,,-1365000.0,4.869999885559082,4.929999828338623,17.781999588012695
549,KWE,KWESST Micro Systems Inc. Common Stock,4.99,0.57,12.896,2646511.0,375582.0,8070198.0,401931.0,876501.0,2854256.0,268248.0,470864.0,5012541.0,-46110373.0,2818779.0,887658.0,-2916186.0,-3078661.0,-3457015.0,-51895.0,-3296112.0,4.955999851226807,18.878999710083008,155.39999389648438
550,SCNI,Scinai Immunotherapeutics Ltd. American Depositary Shares,2.77,0.1316,4.988,2319349.0,3411983584.0,12261000.0,10644000.0,120000.0,1032000.0,1227000.0,430000.0,10003000.0,-115309000.0,225000.0,168000.0,-2420000.0,12837000.0,10455000.0,-4000.0,-2042000.0,2.7100000381469727,3.650000095367432,4.659999847412109
551,TNFA,"TNF Pharmaceuticals, Inc. Common Stock",0.2011,0.0091,4.74,2037670.0,2755067.0,21421084.0,10579.0,,173154.0,10579.0,2515421.0,14719744.0,-129138286.0,2710626.0,0.0,-2188883.0,-2188883.0,-2064254.0,,-764115.0,0.4040000140666961,1.309999942779541,3.3299999237060547
552,YHC,LQR House Inc. Common Stock,1.86,-0.09,-4.615,1934437.0,12521175.0,6932568.0,0.0,177550.0,5386789.0,0.0,7015372.0,-517961.0,-42306803.0,-1645461.0,838185.0,-10236592.0,-14754112.0,-14754112.0,,-3053124.0,5.599999904632568,25.549999237060547,33.95000076293945
553,SYTA,"Siyata Mobile, Inc. Common Shares",1.17,0.03,2.632,1131037.0,787733.0,14889205.0,740305.0,1077180.0,181730.0,4400464.0,5497957.0,3921271.0,-116021171.0,-4947281.0,1518150.0,-5573589.0,-8275308.0,-8923245.0,-862321.0,-1413569.0,2.0799999237060547,12.199999809265137,555.2999877929688
554,SGN,"Signing Day Sports, Inc. Common Stock",0.537,-0.0026,-0.482,1067865.0,1825119.0,1114683.0,142872.0,75168.0,181271.0,575354.0,2251307.0,-2205874.0,-25684888.0,-2985687.0,120599.0,-3057914.0,-2663716.0,-3313171.0,,422557.0,0.7099999785423279,9.02400016784668,14.880000114440918
555,ONMDW,OneMedNet Corp Warrant,0.0287,0.0035,13.889,882829.0,28175172.0,3727000.0,108000.0,213000.0,172000.0,8763000.0,6371000.0,-15950000.0,-101569000.0,-15609000.0,26000.0,-2666000.0,-2319000.0,-2374000.0,-35000.0,-2062000.0,0.0286999996751546,0.0286999996751546,0.0286999996751546
556,NUKKW,Nukkleus Inc. Warrants,0.1449,0.0005,0.346,694133.0,2098999.0,984999.0,,,3678.0,4002072.0,448307.0,-7097713.0,-40287764.0,-6104362.0,236099.0,-1033010.0,4927370.0,4455233.0,,-1199326.0,0.0300999991595745,0.0300999991595745,0.0300999991595745
557,BFRIW,Biofrontera Inc. Warrants,0.0326,-0.0073,-18.296,289290.0,8873932.0,22101000.0,983000.0,5315000.0,5905000.0,4922000.0,1856000.0,4433000.0,-117409000.0,8679000.0,12559000.0,-1712000.0,-1123000.0,-1396000.0,-1000.0,-1018000.0,0.0401000007987022,0.0401000007987022,0.0401000007987022
558,HYMCW,Hycroft Mining Holding Corporation Warrant,0.002,-0.0002,-9.091,49967.0,24132592.0,140135000.0,51588000.0,,49560000.0,125008000.0,2389000.0,-33415000.0,-786066000.0,48806000.0,0.0,-11721000.0,-2035000.0,-12738000.0,-274000.0,-8369000.0,0.0020000000949949,0.0020000000949949,0.0020000000949949
559,AREBW,"American Rebel Holdings, Inc. Warrants",0.0221,-0.0128,-36.676,22692.0,68483.0,10006215.0,3230536.0,1170944.0,287546.0,10812357.0,3193022.0,-7631882.0,-65086200.0,-8940228.0,1783252.0,-4954253.0,-5931033.0,-7902125.0,,-1924953.0,0.0322000011801719,0.0322000011801719,0.0322000011801719
560,ACONW,"Aclarion, Inc. Warrant",0.0339,0.0026,8.307,19742.0,1369.0,2123483.0,5499.0,18326.0,453661.0,,525582.0,970057.0,-51262311.0,-329147.0,10232.0,-1806220.0,-1937056.0,-1989572.0,-60717.0,-983578.0,0.0297999996691942,0.0297999996691942,0.0297999996691942
561,AACT,Ares Acquisition Corporation II Class A Ordinary Shares,11.27,0.02,0.178,,62500000.0,551901020.0,,,975319.0,5000000.0,,528660451.0,-22040837.0,360413.0,0.0,-503586.0,-503586.0,6042600.0,,-214557.0,11.140000343322754,10.869999885559082,10.619999885559082
562,BCTXZ,BriaCell Therapeutics Corp. Warrant,1.1601,0.0601,5.464,,2946940.0,9363567.0,342497.0,2148919.0,5013654.0,,5003239.0,3602922.0,-97537292.0,1931735.0,0.0,-7169443.0,-7142786.0,-6291420.0,,-5920222.0,1.1349999904632568,1.1349999904632568,1.1349999904632568
563,DYNXW,Dynamix Corporation Warrant,0.31,-0.01,-3.125,,20000000.0,427860.0,,,,105274.0,,-27461.0,-52461.0,-350047.0,0.0,-439191.0,-439191.0,-83110.0,,-132820.0,0.3300000131130218,0.3300000131130218,0.3300000131130218
564,GSRT,GSR III Acquisition Corp. Ordinary Shares,10.18,0.0,0.0,,29172500.0,233347974.0,,,1787033.0,,,224098445.0,-7314268.0,1886349.0,0.0,-346579.0,-346579.0,1065530.0,,-553615.0,10.010000228881836,9.880000114440918,9.880000114440918
565,HLXB,Helix Acquisition Corp. II Class A Ordinary Shares,10.85,-0.05,-0.459,,23509000.0,194424196.0,,,1697777.0,,,188716681.0,-3733121.0,1762262.0,0.0,-295893.0,-295893.0,1953176.0,,-87859.0,10.859999656677246,10.550000190734863,10.34000015258789
566,HSPO,Horizon Space Acquisition I Corp. Ordinary Shares,11.79,0.0,0.0,,7832390.0,21327906.0,,,7815.0,1780000.0,,16931087.0,-4389235.0,-1974004.0,0.0,-257180.0,-257180.0,453284.0,,-320354.0,11.970000267028809,11.279999732971191,10.93000030517578
567,KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.03,0.0,0.0,,34162310.0,142838.0,,,,120511.0,,-20173.0,-45173.0,-153629.0,0.0,-18040.0,-18040.0,-18040.0,,0.0,9.949999809265137,9.93000030517578,9.93000030517578
568,NETD,Nabors Energy Transition Corp. II Class A Ordinary Shares,11.01,0.01,0.091,,38125000.0,333516287.0,,,1599682.0,3050000.0,296368.0,315718315.0,-16063578.0,1421438.0,0.0,-3156494.0,-3156494.0,611245.0,,-45412.0,10.979999542236328,10.6899995803833,10.649999618530272
569,SVII,Spring Valley Acquisition Corp. II Class A Ordinary Shares,11.67,0.0,0.0,,9880096.0,26110797.0,,,495352.0,1500000.0,88768.0,24402029.0,-1152822.0,-1152055.0,0.0,-226010.0,-226010.0,945136.0,,-232361.0,11.520000457763672,11.43000030517578,11.050000190734863
